employee_number,first_name,last_name,title,from_date,salary,emp_count
264126,Toshiki,Thimonier,Assistant Engineer,1993-05-09,71356,399
462259,Tomoyuki,Huttel,Assistant Engineer,1993-04-28,45968,400
497117,Siamak,Babb,Assistant Engineer,1993-04-23,40000,401
105910,Guozhong,Zaccaria,Assistant Engineer,1993-04-22,42079,402
106679,Mahmut,Tasistro,Assistant Engineer,1993-04-19,40500,403
284088,Katsuyuki,DasSarma,Assistant Engineer,1993-04-13,40000,404
222446,Yonghong,Gente,Assistant Engineer,1993-04-12,45648,405
55139,Nigel,Sommer,Assistant Engineer,1993-04-08,61279,406
278079,Mayumi,Chandrasekhar,Assistant Engineer,1993-03-31,40000,407
97730,Shooichi,Smeets,Assistant Engineer,1993-03-27,40000,409
24207,Frazer,Rodham,Assistant Engineer,1993-03-27,40389,409
71998,Pranas,Lovengreen,Assistant Engineer,1993-03-26,54808,410
221850,Mitsuyuki,Ritzmann,Assistant Engineer,1993-03-25,40000,411
428889,Perry,Brizzi,Assistant Engineer,1993-03-21,40000,412
297332,Gita,Lorie,Assistant Engineer,1993-03-03,40000,413
58317,Eric,Kenevan,Assistant Engineer,1993-03-01,43595,414
80259,Haldon,Siprelle,Assistant Engineer,1993-02-27,49124,415
492777,Demin,Mapelli,Assistant Engineer,1993-02-16,40000,416
471136,Arvind,Birch,Assistant Engineer,1993-02-13,55526,417
415592,Erzsebet,Chepyzhov,Assistant Engineer,1993-02-07,44023,418
76760,Adib,Bale,Assistant Engineer,1993-02-04,48303,419
75347,Aemilian,Simmen,Assistant Engineer,1993-01-25,40000,421
487397,Mara,Farrag,Assistant Engineer,1993-01-25,54453,421
255397,Augustine,Guenter,Assistant Engineer,1993-01-23,40000,422
203816,Avishai,Akazan,Assistant Engineer,1993-01-08,40000,424
293580,Masadi,Christ,Assistant Engineer,1993-01-08,45762,424
269443,Ute,Schaad,Assistant Engineer,1992-12-29,52961,425
37406,Rildo,Cincotta,Assistant Engineer,1992-12-24,58809,426
255991,Sashi,Boreale,Assistant Engineer,1992-12-18,55979,427
409819,Gaetan,Pellegrinelli,Assistant Engineer,1992-12-15,40000,428
404732,Arunas,Gonthier,Assistant Engineer,1992-12-08,47932,429
469931,Panayotis,Ruther,Assistant Engineer,1992-12-06,40000,430
222155,Kellie,Delgrande,Assistant Engineer,1992-12-01,60471,431
410902,Masaki,Perng,Assistant Engineer,1992-11-29,40000,432
264461,Ewing,Jording,Assistant Engineer,1992-11-16,40000,434
295802,Xiahua,Engelmann,Assistant Engineer,1992-11-16,44662,434
463214,Toshimo,Acton,Assistant Engineer,1992-11-14,40000,435
286992,Dante,Skafidas,Assistant Engineer,1992-11-12,58989,436
217876,Leah,Kossowski,Assistant Engineer,1992-11-04,40000,437
79367,Shir,Kandlur,Assistant Engineer,1992-10-30,56407,438
445479,Urs,Porotnikoff,Assistant Engineer,1992-10-22,48708,439
221644,Jeong,Peyn,Assistant Engineer,1992-10-03,40000,440
84322,Berto,Gide,Assistant Engineer,1992-09-28,54114,441
452444,Fatemeh,Uludag,Assistant Engineer,1992-09-27,40000,442
268339,Sigeru,Jonsson,Assistant Engineer,1992-09-25,53173,443
294681,Maria,Fujisaki,Assistant Engineer,1992-09-24,40000,444
412836,Huican,Montemayor,Assistant Engineer,1992-09-15,40000,446
425078,Tommaso,Angiulli,Assistant Engineer,1992-09-15,50928,446
467972,Xiaoshan,Magalhaes,Assistant Engineer,1992-09-08,67039,447
293967,Selwyn,Garrabrants,Assistant Engineer,1992-09-03,46296,448
401908,Mohua,Bolotov,Assistant Engineer,1992-09-01,40000,449
57968,Froduald,Perng,Assistant Engineer,1992-08-22,46898,450
405496,Uriel,Pramanik,Assistant Engineer,1992-08-10,48341,451
275504,Aluzio,Bahi,Assistant Engineer,1992-08-08,52126,452
97796,Jacopo,Schoegge,Assistant Engineer,1992-07-31,52247,453
34032,Weiwu,Gopalakrishnan,Assistant Engineer,1992-07-30,62672,454
240083,Huan,Kroon,Assistant Engineer,1992-07-29,40726,455
493453,Fai,Waleschkowski,Assistant Engineer,1992-07-19,52220,457
59192,Luisa,Schusler,Assistant Engineer,1992-07-19,58121,457
229092,Fumiya,Morrin,Assistant Engineer,1992-07-10,40301,459
423917,Dines,Bouloucos,Assistant Engineer,1992-07-10,40000,459
12601,Ghassan,Simkin,Assistant Engineer,1992-07-09,41714,460
246630,Adib,Markovitch,Assistant Engineer,1992-07-07,69702,461
415731,Uta,Aloisi,Assistant Engineer,1992-06-12,40000,462
49732,Kellyn,Famili,Assistant Engineer,1992-06-07,43370,463
260764,Honesty,Kalefeld,Assistant Engineer,1992-05-25,40000,464
478261,Rajmohan,DasSarma,Assistant Engineer,1992-05-22,59225,466
485810,Rasikan,Gunderson,Assistant Engineer,1992-05-22,40000,466
409522,Gadiel,Cheshire,Assistant Engineer,1992-05-10,48092,467
444641,Unal,Zallocco,Assistant Engineer,1992-05-06,58458,468
28966,Shakhar,Zirintsis,Assistant Engineer,1992-05-03,40000,469
70530,Qunsheng,Stille,Assistant Engineer,1992-05-02,40000,470
293332,Guadalupe,Veccia,Assistant Engineer,1992-04-28,46725,471
422393,Ramya,Schapire,Assistant Engineer,1992-04-20,56442,472
298482,Claude,Radivojevic,Assistant Engineer,1992-03-29,40000,473
256969,Kazuhisa,Keohane,Assistant Engineer,1992-03-24,45605,474
277892,Pintsang,Heyers,Assistant Engineer,1992-03-16,47112,475
291756,Randi,Braunmuhl,Assistant Engineer,1992-03-13,40000,476
29372,Parke,Chinin,Assistant Engineer,1992-03-12,40000,477
23561,Jingling,Zizka,Assistant Engineer,1992-02-25,48337,479
69493,Odoardo,Greibach,Assistant Engineer,1992-02-25,63607,479
242678,Tokuyasu,Beausoleil,Assistant Engineer,1992-02-21,59693,480
432841,KayLiang,Kragelund,Assistant Engineer,1992-02-06,40000,481
74233,Zvonko,Spell,Assistant Engineer,1992-02-03,40000,482
473038,Radhika,Furudate,Assistant Engineer,1992-01-31,40000,483
294824,Pragnesh,Radivojevic,Assistant Engineer,1992-01-30,40000,484
263448,Gopalakrishnan,Brodal,Assistant Engineer,1992-01-27,40000,485
25777,Leucio,Famili,Assistant Engineer,1992-01-26,44614,486
418888,Harngdar,Petersohn,Assistant Engineer,1992-01-23,40000,487
249802,Rasiah,Pearson,Assistant Engineer,1992-01-18,46619,488
213310,Quingbo,Apsitis,Assistant Engineer,1992-01-10,42002,489
253462,Menkae,Sooriamurthi,Assistant Engineer,1991-12-30,47475,490
477126,Shan,Chinin,Assistant Engineer,1991-12-29,41119,491
243565,Nigel,Veeraraghavan,Assistant Engineer,1991-12-20,40000,492
456089,Huican,Kamber,Assistant Engineer,1991-12-07,42693,493
35059,Vitaly,Flasterstein,Assistant Engineer,1991-12-06,52725,494
474528,Billie,Georg,Assistant Engineer,1991-12-05,64445,495
487659,Lakshmi,Fadgyas,Assistant Engineer,1991-11-30,60485,496
63501,Laurentiu,Cesareni,Assistant Engineer,1991-11-25,40000,497
258473,Abdulah,Hellwagner,Assistant Engineer,1991-11-23,44989,498
480018,Zvonko,Kawashimo,Assistant Engineer,1991-11-21,67906,499
283048,Akeno,Ruemmler,Assistant Engineer,1991-10-30,45205,500
59130,Mingsen,Baja,Assistant Engineer,1991-10-25,41843,501
474439,Genta,Bauknecht,Assistant Engineer,1991-10-18,40000,502
54830,Tadahiro,Trystram,Assistant Engineer,1991-10-17,51781,503
438050,Foong,Waterhouse,Assistant Engineer,1991-10-04,40000,505
107340,JiYoung,Peroz,Assistant Engineer,1991-10-04,40000,505
17339,Fan,Mullainathan,Assistant Engineer,1991-10-03,58306,506
55230,Howell,Gonthier,Assistant Engineer,1991-09-30,40000,507
274893,Sverrir,Kropatsch,Assistant Engineer,1991-09-26,76796,508
287717,Inderjeet,Mullainathan,Assistant Engineer,1991-09-18,52980,509
279435,Mayumi,Wilharm,Assistant Engineer,1991-09-11,60060,510
220238,Luise,Stille,Assistant Engineer,1991-09-04,43563,511
223009,Xinan,Codenie,Assistant Engineer,1991-09-01,40000,512
403411,Bingning,Kadhim,Assistant Engineer,1991-08-31,49715,513
237463,Becky,Buescher,Assistant Engineer,1991-08-30,52885,515
282979,Shen,Steinauer,Assistant Engineer,1991-08-30,41146,515
233647,Salvador,Thummel,Assistant Engineer,1991-08-29,84780,516
215680,Lokesh,Billingsley,Assistant Engineer,1991-08-25,40000,517
253514,Apostol,Cannane,Assistant Engineer,1991-08-24,41810,518
498680,Jaewon,Vadhan,Assistant Engineer,1991-08-22,50515,519
107262,Feiyu,Butterworth,Assistant Engineer,1991-08-04,40000,520
83748,Hyuncheol,Molberg,Assistant Engineer,1991-07-30,40000,521
470590,Changho,Birsak,Assistant Engineer,1991-07-20,49937,522
464924,Tayeb,Auyong,Assistant Engineer,1991-07-19,61177,524
478581,Susuma,Peek,Assistant Engineer,1991-07-19,53953,524
58136,Lidong,Tsunoo,Assistant Engineer,1991-07-18,40000,525
26692,Taisook,Cools,Assistant Engineer,1991-07-07,65459,526
202627,Katsuyuki,Reeker,Assistant Engineer,1991-05-19,40000,527
463491,Jouko,Dichev,Assistant Engineer,1991-05-11,40000,528
486136,Steve,Nitsche,Assistant Engineer,1991-05-10,54063,529
269279,Aria,Staelin,Assistant Engineer,1991-05-08,40000,530
280118,Constantino,Khasidashvili,Assistant Engineer,1991-05-01,54459,531
402379,Piyush,Setiz,Assistant Engineer,1991-04-29,51734,532
73143,Sreekrishna,Cincotta,Assistant Engineer,1991-04-22,40000,533
11380,Kenroku,Pelc,Assistant Engineer,1991-04-19,53345,534
103659,Remco,Feldmann,Assistant Engineer,1991-04-16,62404,535
291064,Claudi,Bernini,Assistant Engineer,1991-03-31,46142,536
255989,Srinidhi,Couchot,Assistant Engineer,1991-03-28,47903,537
15324,Ziya,Lunn,Assistant Engineer,1991-03-26,40000,538
21704,Xiaobin,Chorvat,Assistant Engineer,1991-03-14,40000,539
456827,Panayotis,Chiola,Assistant Engineer,1991-03-13,40988,540
448524,Kwangsub,Akazan,Assistant Engineer,1991-03-11,51608,541
76250,Fumiyo,Linnainmaa,Assistant Engineer,1991-03-07,40000,542
17815,Shuji,Wissmann,Assistant Engineer,1991-03-03,40000,543
94034,Vasilis,Riesenhuber,Assistant Engineer,1991-02-28,40000,544
419463,Kinh,Rikino,Assistant Engineer,1991-02-27,68006,546
104233,Cordelia,Kolvik,Assistant Engineer,1991-02-27,43781,546
275070,Yongdong,Maccarone,Assistant Engineer,1991-02-22,40000,547
249971,Christoper,Tzvieli,Assistant Engineer,1991-02-16,57150,549
63707,Naftaly,Segond,Assistant Engineer,1991-02-16,41679,549
417842,Mart,Khalil,Assistant Engineer,1991-02-05,40000,550
16716,Ramachenga,Zumaque,Assistant Engineer,1991-02-02,54270,551
214965,Toshiki,Zeleznik,Assistant Engineer,1991-01-28,67789,552
32174,Mohua,Kaltofen,Assistant Engineer,1991-01-27,40000,553
439310,Xiaoqiu,Marsiglia,Assistant Engineer,1991-01-18,47508,554
444946,Toshimori,Erva,Assistant Engineer,1991-01-15,40000,555
431073,Demin,Savasere,Assistant Engineer,1991-01-12,50387,556
421712,Marla,Grandbois,Assistant Engineer,1991-01-05,40000,557
472981,Nikolaos,Lally,Assistant Engineer,1991-01-03,52882,558
54517,Jongsuk,Liesche,Assistant Engineer,1991-01-01,40000,559
280615,Shuky,Takanami,Assistant Engineer,1990-12-25,40000,560
251200,Kaijung,Birdsall,Assistant Engineer,1990-12-24,43024,561
75911,Jessie,Lipner,Assistant Engineer,1990-12-18,71590,562
54298,Taizo,Orsini,Assistant Engineer,1990-12-16,50797,563
261247,Sanjiv,Munos,Assistant Engineer,1990-12-15,58994,564
226526,Lobel,Fiutem,Assistant Engineer,1990-12-13,66607,565
91630,Saniya,Maquelin,Assistant Engineer,1990-11-28,54178,566
57004,Guther,Peris,Assistant Engineer,1990-11-24,61693,567
216578,Koichi,Plesums,Assistant Engineer,1990-11-17,57321,568
418734,Peer,Chaudhuri,Assistant Engineer,1990-11-10,42503,569
295940,Chinhyun,Shackell,Assistant Engineer,1990-11-01,43180,570
498477,Conrado,Merro,Assistant Engineer,1990-10-30,59162,571
261346,Elvis,Brendel,Assistant Engineer,1990-10-29,61633,572
444736,Rosli,McClure,Assistant Engineer,1990-10-22,47690,573
484676,Erez,Barbanera,Assistant Engineer,1990-10-21,46327,574
70735,Shaowei,Spataro,Assistant Engineer,1990-10-08,58619,575
249225,Luise,Horswill,Assistant Engineer,1990-10-02,40000,576
267179,Shichao,Sadowski,Assistant Engineer,1990-09-26,40000,577
106795,Arlette,Binding,Assistant Engineer,1990-09-21,40858,578
88556,Ute,Ravishankar,Assistant Engineer,1990-09-11,60758,580
48811,Subhada,Zlotek,Assistant Engineer,1990-09-11,56929,580
251272,Akeel,Heuser,Assistant Engineer,1990-09-07,40000,581
439328,Arie,Matzel,Assistant Engineer,1990-09-05,48153,582
95647,Francoise,Cheshire,Assistant Engineer,1990-09-01,63045,583
42929,Sven,Hegner,Assistant Engineer,1990-08-31,40000,584
218189,Vishv,Rindone,Assistant Engineer,1990-08-23,64144,585
77531,Padma,Czaja,Assistant Engineer,1990-08-11,40000,586
102609,Chaoyi,Felder,Assistant Engineer,1990-08-09,43987,587
36174,Saeko,Escriba,Assistant Engineer,1990-08-08,68190,588
79290,Mohit,Perelgut,Assistant Engineer,1990-08-07,41408,589
17487,Gully,Staudhammer,Assistant Engineer,1990-07-31,40000,590
29361,LiMin,McDermid,Assistant Engineer,1990-07-30,40000,591
299091,Kinh,Angel,Assistant Engineer,1990-07-29,40000,592
216160,Nathan,Kusakari,Assistant Engineer,1990-07-26,71625,593
226661,Kannan,Rosenbaum,Assistant Engineer,1990-07-21,40000,595
79010,Marsal,Pusterhofer,Assistant Engineer,1990-07-21,42814,595
236938,Elgin,dAstous,Assistant Engineer,1990-07-20,70270,597
284538,Joydip,Leaver,Assistant Engineer,1990-07-20,40000,597
67653,Mabo,Rathonyi,Assistant Engineer,1990-07-18,49386,598
496834,Gully,Heping,Assistant Engineer,1990-07-17,40000,599
423272,Khun,Molenaar,Assistant Engineer,1990-07-03,64489,600
52733,Supot,Atrawala,Assistant Engineer,1990-06-24,62659,602
409738,Torsten,Hainaut,Assistant Engineer,1990-06-24,40000,602
50916,Yuping,Kossowski,Assistant Engineer,1990-06-19,59064,603
57540,Shounak,Armand,Assistant Engineer,1990-06-12,40000,604
48772,Sanjai,Hoogerwoord,Assistant Engineer,1990-06-11,47335,605
280165,Berni,Srimani,Assistant Engineer,1990-05-28,40000,607
417278,Roselyn,Aamodt,Assistant Engineer,1990-05-28,40000,607
109090,Mircea,Bale,Assistant Engineer,1990-05-27,57456,608
19904,Mototsugu,Rosenbaum,Assistant Engineer,1990-05-24,44347,610
90061,Supot,Ramaiah,Assistant Engineer,1990-05-24,40000,610
446328,Feixiong,Pehl,Assistant Engineer,1990-05-20,40000,611
281084,Sven,Bugaenko,Assistant Engineer,1990-05-19,41542,612
481872,Moty,Usdin,Assistant Engineer,1990-05-08,40000,613
49796,Edwin,Rouquie,Assistant Engineer,1990-05-02,51496,614
244654,Suzette,Katiyar,Assistant Engineer,1990-04-22,55724,615
75643,Chrisa,Oberman,Assistant Engineer,1990-04-16,40000,616
295718,Paris,Siprelle,Assistant Engineer,1990-04-10,40000,617
67477,Morrie,Vasanthakumar,Assistant Engineer,1990-04-06,58087,618
32903,Maja,Terlouw,Assistant Engineer,1990-04-02,52832,620
47640,Persi,Barreiro,Assistant Engineer,1990-04-02,81013,620
50380,Gino,Schusler,Assistant Engineer,1990-03-20,41161,621
436050,Christophe,Emiris,Assistant Engineer,1990-03-07,41179,622
435598,Remko,Peltason,Assistant Engineer,1990-03-03,66423,623
443710,Margo,Stille,Assistant Engineer,1990-02-21,58129,624
218655,Kiyotoshi,Lakshmanan,Assistant Engineer,1990-02-10,55401,625
239163,Duro,Wossner,Assistant Engineer,1990-01-30,40000,626
257078,Boaz,Siepmann,Assistant Engineer,1990-01-24,40000,627
97680,Shaowei,Ravishankar,Assistant Engineer,1990-01-22,40000,628
64477,Boaz,Belinskaya,Assistant Engineer,1990-01-20,40000,629
33226,Kenton,Hegner,Assistant Engineer,1990-01-08,64453,630
43783,Houman,Hmelo,Assistant Engineer,1990-01-07,50026,631
87415,Radhia,Thibadeau,Assistant Engineer,1989-12-27,40000,632
484532,Arif,Vidya,Assistant Engineer,1989-12-24,40000,633
73099,Percy,Strandh,Assistant Engineer,1989-12-22,40000,634
252235,Spyrose,Litzkow,Assistant Engineer,1989-12-21,40000,635
225995,Khoa,Gniady,Assistant Engineer,1989-12-10,47674,636
268147,Shao,Asrin,Assistant Engineer,1989-11-30,46817,637
90946,Arunas,Chaudhuri,Assistant Engineer,1989-11-29,40000,638
235800,Huan,Belinskaya,Assistant Engineer,1989-11-23,40000,639
36109,Masaki,Farrag,Assistant Engineer,1989-11-16,40000,642
458135,Navid,Olivero,Assistant Engineer,1989-11-16,40000,642
90256,Toney,Brender,Assistant Engineer,1989-11-16,53237,642
290251,Aemilian,Hoppenstand,Assistant Engineer,1989-11-14,40000,643
247335,Dante,Bottner,Assistant Engineer,1989-11-07,70959,645
216789,Eben,Ghemri,Assistant Engineer,1989-11-07,56045,645
73318,Elliott,Highland,Assistant Engineer,1989-11-04,40000,646
479645,Ravishankar,Fontan,Assistant Engineer,1989-11-02,40000,647
89859,Guangming,Lalonde,Assistant Engineer,1989-10-30,40000,648
411424,Uta,Janocha,Assistant Engineer,1989-10-20,40000,649
64690,Sanjeeva,Siochi,Assistant Engineer,1989-10-13,53661,650
62427,Bedrich,Kamber,Assistant Engineer,1989-10-05,40000,651
442593,Geoffrey,Hockney,Assistant Engineer,1989-10-02,59569,652
479878,Kwan,Orlowska,Assistant Engineer,1989-09-20,40000,653
493200,Feiyu,Jansch,Assistant Engineer,1989-09-15,40428,654
239642,Mara,Belinskaya,Assistant Engineer,1989-09-12,49364,655
415791,Sergi,Polupanov,Assistant Engineer,1989-09-07,40000,656
401370,Byong,Socorro,Assistant Engineer,1989-09-05,40000,657
415924,Eran,Moehrke,Assistant Engineer,1989-09-02,48216,658
19029,Khosrow,Jiang,Assistant Engineer,1989-08-14,40000,659
427899,Angus,Mitzlaff,Assistant Engineer,1989-08-09,46335,660
463524,Koldo,Papadias,Assistant Engineer,1989-08-07,46031,661
202750,Constantijn,Frolund,Assistant Engineer,1989-08-01,40000,662
15202,Pranay,Irland,Assistant Engineer,1989-07-05,40000,663
74048,Krister,Mandell,Assistant Engineer,1989-06-29,40000,664
481588,Jessie,Stranks,Assistant Engineer,1989-06-23,40000,665
17657,Thanasis,Zucker,Assistant Engineer,1989-06-18,43935,666
48524,Danae,Wursthorn,Assistant Engineer,1989-06-12,40000,667
227894,Lijia,Kulisch,Assistant Engineer,1989-06-10,71601,669
56818,Venkatesan,Imataki,Assistant Engineer,1989-06-10,40000,669
35902,Mayuko,Christ,Assistant Engineer,1989-06-08,63493,670
427284,Takushi,Farrar,Assistant Engineer,1989-06-02,40000,671
60068,Giap,Plavsic,Assistant Engineer,1989-05-30,40000,672
41441,Pasqua,Shigei,Assistant Engineer,1989-05-27,40000,673
416899,Abdelghani,Heijenga,Assistant Engineer,1989-05-26,42236,675
45163,Peer,Flowers,Assistant Engineer,1989-05-26,47276,675
204920,Kellyn,Journel,Assistant Engineer,1989-05-22,63366,676
249237,Moti,Ciolek,Assistant Engineer,1989-05-18,40000,678
73072,Vitali,Zwicker,Assistant Engineer,1989-05-18,45592,678
402032,Radhia,Casley,Assistant Engineer,1989-05-17,58665,679
418986,Kwangho,Warwick,Assistant Engineer,1989-05-07,40000,680
89512,Susanta,Lung,Assistant Engineer,1989-05-02,40000,681
225654,Rosita,Riexinger,Assistant Engineer,1989-05-01,40000,682
296599,Lalit,Beilner,Assistant Engineer,1989-04-25,71139,683
88382,Genta,Penz,Assistant Engineer,1989-04-19,40000,684
68063,Karlis,Gide,Assistant Engineer,1989-04-05,43681,685
292488,Candida,Bale,Assistant Engineer,1989-04-02,40000,686
12050,Yuchang,Tchuente,Assistant Engineer,1989-04-01,46704,687
204706,Denis,Joslin,Assistant Engineer,1989-03-25,44348,688
287101,Florian,Krider,Assistant Engineer,1989-03-20,40000,689
251877,Bojan,Danecki,Assistant Engineer,1989-03-10,40000,690
471103,Zissis,Bouloucos,Assistant Engineer,1989-03-09,40000,691
232977,Perla,Chenney,Assistant Engineer,1989-03-08,54497,692
462403,Kensei,Segond,Assistant Engineer,1989-03-04,40000,693
447349,Yinghua,Speel,Assistant Engineer,1989-02-28,45468,694
102320,Bangqing,Sichman,Assistant Engineer,1989-02-23,40000,695
425442,Richara,Iacovou,Assistant Engineer,1989-02-02,51147,696
86690,Carrsten,Whitcomb,Assistant Engineer,1989-01-29,61652,697
261817,Guadalupe,Kowalchuk,Assistant Engineer,1989-01-14,59467,698
66202,Kolar,Giveon,Assistant Engineer,1989-01-10,51614,699
11240,Kiam,Condotta,Assistant Engineer,1989-01-06,61739,700
423986,Debatosh,Alvarado,Assistant Engineer,1989-01-04,40000,701
284010,Maia,Danley,Assistant Engineer,1989-01-03,40000,702
494923,Gudjon,Pardalos,Assistant Engineer,1988-12-31,40000,703
28631,Dmitry,Marletta,Assistant Engineer,1988-12-30,78423,705
40321,Hinrich,Ouhyoung,Assistant Engineer,1988-12-30,40148,705
268139,Ramachenga,Fritzsche,Assistant Engineer,1988-12-27,40000,706
495602,Kazuhiro,Chappelet,Assistant Engineer,1988-12-25,40000,707
71980,Stamatina,Compeau,Assistant Engineer,1988-12-24,45916,708
228023,Hidefumi,Denna,Assistant Engineer,1988-12-21,46717,710
288456,Mariusz,Munck,Assistant Engineer,1988-12-21,40000,710
205528,Shichao,Shiratori,Assistant Engineer,1988-12-19,40000,711
37635,Barun,Sooriamurthi,Assistant Engineer,1988-12-18,60903,713
494443,Dzung,Auyong,Assistant Engineer,1988-12-18,40601,713
87211,Ohad,Masada,Assistant Engineer,1988-12-15,68776,714
24727,Akeno,Gecseg,Assistant Engineer,1988-12-14,59984,715
444505,Hyuckchul,Auyong,Assistant Engineer,1988-12-11,68413,716
429307,Mohan,Uchoa,Assistant Engineer,1988-12-09,40000,717
478589,Peternela,Leppanen,Assistant Engineer,1988-12-05,55771,718
450468,Aimee,Lakshmanan,Assistant Engineer,1988-12-01,48849,720
290836,Manohar,Hiroyama,Assistant Engineer,1988-12-01,40000,720
440812,Yechiam,Baer,Assistant Engineer,1988-11-30,40000,721
221398,Hiroyasu,Cochrane,Assistant Engineer,1988-11-29,69046,723
103663,Bezalel,Edelhoff,Assistant Engineer,1988-11-29,40000,723
33115,Padma,Peyn,Assistant Engineer,1988-11-28,44843,724
483509,Poorav,Seiwald,Assistant Engineer,1988-11-23,53398,725
